,Unnamed: 0,GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,TEAM_PERF,OPP_PERF,TEAM_WIN_PCT,OPP_WIN-PCT,WIN,TEAM_PTS,TEAM_AST,TEAM_REB,TEAM_FG,TEAM_FT,OPP_WINS
102,1260,2022-01-11,22100614,Final,1610612763,1610612744,2021,1610612763,116.0,0.44,0.778,0.412,30.0,49.0,1610612744,108.0,0.427,0.862,0.361,25.0,45.0,1,104.0,116.3,0.5,0.25,0,108.0,25.0,45.0,0.427,108.0,1
103,1277,2022-01-09,22100604,Final,1610612744,1610612739,2021,1610612744,96.0,0.402,0.8,0.238,24.0,54.0,1610612739,82.0,0.427,0.611,0.292,21.0,42.0,1,105.5,113.1,0.5,0.6,1,96.0,24.0,54.0,0.402,96.0,0
104,1297,2022-01-06,22100580,Final,1610612740,1610612744,2021,1610612740,101.0,0.422,0.793,0.235,20.0,46.0,1610612744,96.0,0.425,0.833,0.212,22.0,43.0,1,106.4,109.4,0.5,0.6,0,96.0,22.0,43.0,0.425,96.0,1
105,1304,2022-01-05,22100572,Final,1610612742,1610612744,2021,1610612742,99.0,0.379,0.808,0.3,22.0,46.0,1610612744,82.0,0.407,0.688,0.179,20.0,46.0,1,108.4,107.0,0.5,0.25,0,82.0,20.0,46.0,0.407,82.0,1
106,1322,2022-01-03,22100559,Final,1610612744,1610612748,2021,1610612744,115.0,0.489,0.846,0.368,39.0,43.0,1610612748,108.0,0.411,0.895,0.405,24.0,49.0,1,106.2,108.5,0.5,0.5,1,115.0,39.0,43.0,0.489,115.0,0
107,1337,2022-01-01,22100544,Final,1610612762,1610612744,2021,1610612762,116.0,0.435,0.786,0.318,19.0,45.0,1610612744,123.0,0.535,0.667,0.531,39.0,40.0,0,104.3,118.6,0.5,0.5,1,123.0,39.0,40.0,0.535,123.0,0
108,1365,2021-12-28,22100514,Final,1610612744,1610612743,2021,1610612744,86.0,0.417,0.516,0.313,20.0,43.0,1610612743,89.0,0.41,0.65,0.242,24.0,44.0,0,108.3,111.2,0.5,0.25,0,86.0,20.0,43.0,0.417,86.0,1
109,1384,2021-12-25,22100490,Final,1610612756,1610612744,2021,1610612756,107.0,0.482,1.0,0.367,20.0,37.0,1610612744,116.0,0.494,0.857,0.378,28.0,42.0,0,107.4,111.1,0.5,0.8,1,116.0,28.0,42.0,0.494,116.0,0
110,1396,2021-12-23,22100485,Final,1610612744,1610612763,2021,1610612744,113.0,0.488,0.778,0.475,30.0,39.0,1610612763,104.0,0.422,0.833,0.308,18.0,42.0,1,107.9,108.1,0.5,0.25,1,113.0,30.0,39.0,0.488,113.0,0
111,1412,2021-12-20,22100462,Final,1610612744,1610612758,2021,1610612744,113.0,0.523,0.667,0.405,28.0,42.0,1610612758,98.0,0.446,0.688,0.406,23.0,37.0,1,106.2,113.4,0.5,0.6,1,113.0,28.0,42.0,0.523,113.0,0
112,1423,2021-12-18,22100443,Final,1610612761,1610612744,2021,1610612761,119.0,0.5,0.652,0.368,26.0,41.0,1610612744,100.0,0.468,0.714,0.306,26.0,47.0,1,106.7,106.2,0.5,0.25,0,100.0,26.0,47.0,0.468,100.0,1
113,1429,2021-12-17,22100435,Final,1610612738,1610612744,2021,1610612738,107.0,0.439,0.69,0.366,20.0,45.0,1610612744,111.0,0.433,0.81,0.348,27.0,45.0,0,107.4,108.4,0.5,0.6,1,111.0,27.0,45.0,0.433,111.0,0
114,1451,2021-12-14,22100414,Final,1610612752,1610612744,2021,1610612752,96.0,0.361,0.909,0.381,18.0,35.0,1610612744,105.0,0.455,0.741,0.375,28.0,49.0,0,108.5,103.3,0.5,0.4,1,105.0,28.0,49.0,0.455,105.0,0
115,1454,2021-12-13,22100405,Final,1610612754,1610612744,2021,1610612754,100.0,0.402,0.742,0.233,16.0,42.0,1610612744,102.0,0.5,0.714,0.267,21.0,47.0,0,110.2,109.6,0.5,0.8,1,102.0,21.0,47.0,0.5,102.0,0
116,1473,2021-12-11,22100396,Final,1610612755,1610612744,2021,1610612755,102.0,0.461,0.885,0.333,19.0,44.0,1610612744,93.0,0.4,0.722,0.25,21.0,42.0,1,111.4,104.8,0.5,0.8,0,93.0,21.0,42.0,0.4,93.0,1
117,1497,2021-12-08,22100376,Final,1610612744,1610612757,2021,1610612744,104.0,0.398,0.774,0.304,22.0,47.0,1610612757,94.0,0.413,0.714,0.267,24.0,42.0,1,111.4,108.0,0.5,0.5,1,104.0,22.0,47.0,0.398,104.0,0
118,1511,2021-12-06,22100361,Final,1610612744,1610612753,2021,1610612744,126.0,0.494,0.69,0.5,28.0,43.0,1610612753,95.0,0.434,0.818,0.289,18.0,38.0,1,110.5,101.6,0.5,0.8,1,126.0,28.0,43.0,0.494,126.0,0
119,1521,2021-12-04,22100346,Final,1610612744,1610612759,2021,1610612744,107.0,0.444,0.667,0.333,26.0,45.0,1610612759,112.0,0.477,0.842,0.343,24.0,45.0,0,110.0,107.6,0.5,0.5,0,107.0,26.0,45.0,0.444,107.0,1
120,1531,2021-12-03,22100340,Final,1610612744,1610612756,2021,1610612744,118.0,0.489,0.75,0.487,30.0,51.0,1610612756,96.0,0.383,0.743,0.364,23.0,38.0,1,110.1,112.6,0.5,0.8,1,118.0,30.0,51.0,0.489,118.0,0
121,1549,2021-11-30,22100316,Final,1610612756,1610612744,2021,1610612756,104.0,0.494,0.545,0.4,28.0,35.0,1610612744,96.0,0.419,0.714,0.35,25.0,51.0,1,112.8,114.2,0.5,0.8,0,96.0,25.0,51.0,0.419,96.0,1
122,1561,2021-11-28,22100300,Final,1610612746,1610612744,2021,1610612746,90.0,0.4,0.68,0.321,18.0,47.0,1610612744,105.0,0.442,0.545,0.425,25.0,43.0,0,115.0,105.1,0.5,0.8,1,105.0,25.0,43.0,0.442,105.0,0
123,1584,2021-11-26,22100290,Final,1610612744,1610612757,2021,1610612744,118.0,0.54,0.75,0.324,31.0,48.0,1610612757,103.0,0.419,0.783,0.342,23.0,37.0,1,115.2,111.0,0.5,0.5,1,118.0,31.0,48.0,0.54,118.0,0
124,1597,2021-11-24,22100278,Final,1610612744,1610612755,2021,1610612744,116.0,0.525,0.708,0.395,32.0,41.0,1610612755,96.0,0.425,0.909,0.286,17.0,41.0,1,116.2,105.1,0.5,0.8,1,116.0,32.0,41.0,0.525,116.0,0
125,1617,2021-11-21,22100252,Final,1610612744,1610612761,2021,1610612744,119.0,0.494,0.792,0.489,31.0,47.0,1610612761,104.0,0.394,0.55,0.405,25.0,47.0,1,115.7,107.4,0.5,0.25,1,119.0,31.0,47.0,0.494,119.0,0
126,1628,2021-11-19,22100231,Final,1610612765,1610612744,2021,1610612765,102.0,0.4,0.8,0.333,21.0,35.0,1610612744,105.0,0.475,0.81,0.4,22.0,48.0,0,115.5,99.9,0.5,0.0,1,105.0,22.0,48.0,0.475,105.0,0
127,1636,2021-11-18,22100224,Final,1610612739,1610612744,2021,1610612739,89.0,0.425,0.563,0.308,22.0,42.0,1610612744,104.0,0.494,0.875,0.349,36.0,34.0,0,115.2,101.4,0.5,0.6,1,104.0,36.0,34.0,0.494,104.0,0
128,1653,2021-11-16,22100210,Final,1610612751,1610612744,2021,1610612751,99.0,0.386,0.778,0.278,21.0,38.0,1610612744,117.0,0.519,0.786,0.325,25.0,53.0,0,114.1,110.2,0.5,0.6,1,117.0,25.0,53.0,0.519,117.0,0
129,1669,2021-11-14,22100194,Final,1610612766,1610612744,2021,1610612766,106.0,0.477,0.667,0.389,23.0,39.0,1610612744,102.0,0.422,0.68,0.231,31.0,49.0,1,115.8,110.7,0.5,0.5,0,102.0,31.0,49.0,0.422,102.0,1
130,1690,2021-11-12,22100183,Final,1610612744,1610612741,2021,1610612744,119.0,0.484,0.875,0.326,27.0,47.0,1610612741,93.0,0.436,0.773,0.296,18.0,38.0,1,115.4,111.2,0.5,0.4,1,119.0,27.0,47.0,0.484,119.0,0
131,1706,2021-11-10,22100169,Final,1610612744,1610612750,2021,1610612744,123.0,0.471,0.8,0.275,23.0,53.0,1610612750,110.0,0.411,0.75,0.386,30.0,40.0,1,115.2,103.7,0.5,0.5,1,123.0,23.0,53.0,0.471,123.0,0
132,1716,2021-11-08,22100152,Final,1610612744,1610612737,2021,1610612744,127.0,0.478,0.955,0.409,31.0,39.0,1610612737,113.0,0.463,0.769,0.395,21.0,35.0,1,114.4,107.8,0.5,0.75,1,127.0,31.0,39.0,0.478,127.0,0
133,1725,2021-11-07,22100145,Final,1610612744,1610612745,2021,1610612744,120.0,0.518,0.85,0.326,31.0,41.0,1610612745,107.0,0.456,0.676,0.303,17.0,42.0,1,113.5,102.9,0.5,0.333,1,120.0,31.0,41.0,0.518,120.0,0
134,1739,2021-11-05,22100130,Final,1610612744,1610612740,2021,1610612744,126.0,0.516,0.857,0.4,36.0,49.0,1610612740,85.0,0.352,0.75,0.25,23.0,42.0,1,113.0,102.5,0.5,0.6,1,126.0,36.0,49.0,0.516,126.0,0
135,1756,2021-11-03,22100117,Final,1610612744,1610612766,2021,1610612744,114.0,0.488,0.667,0.4,33.0,53.0,1610612766,92.0,0.374,0.737,0.278,18.0,49.0,1,113.4,110.2,0.5,0.5,1,114.0,33.0,53.0,0.488,114.0,0
136,1785,2021-10-30,22100086,Final,1610612744,1610612760,2021,1610612744,103.0,0.424,0.5,0.389,30.0,56.0,1610612760,82.0,0.349,0.762,0.205,14.0,45.0,1,115.2,104.0,0.5,0.25,1,103.0,30.0,56.0,0.424,103.0,0
137,1800,2021-10-28,22100070,Final,1610612744,1610612763,2021,1610612744,101.0,0.433,0.75,0.35,29.0,48.0,1610612763,104.0,0.402,1.0,0.25,25.0,51.0,0,116.3,110.7,0.5,0.25,0,101.0,29.0,48.0,0.433,101.0,1
138,1812,2021-10-26,22100051,Final,1610612760,1610612744,2021,1610612760,98.0,0.419,0.824,0.353,19.0,42.0,1610612744,106.0,0.47,0.778,0.35,30.0,46.0,0,115.7,101.8,0.5,0.25,1,106.0,30.0,46.0,0.47,106.0,0
139,1829,2021-10-24,22100039,Final,1610612758,1610612744,2021,1610612758,107.0,0.488,0.615,0.326,26.0,47.0,1610612744,119.0,0.443,0.833,0.351,26.0,43.0,0,115.1,111.5,0.5,0.6,1,119.0,26.0,43.0,0.443,119.0,0
140,1851,2021-10-21,22100016,Final,1610612744,1610612746,2021,1610612744,115.0,0.518,0.636,0.484,27.0,53.0,1610612746,113.0,0.438,0.714,0.35,24.0,39.0,1,116.1,103.7,0.5,0.8,1,115.0,27.0,53.0,0.518,115.0,0
141,1864,2021-10-19,22100002,Final,1610612747,1610612744,2021,1610612747,114.0,0.474,0.474,0.357,21.0,45.0,1610612744,121.0,0.441,0.833,0.359,30.0,50.0,0,116.2,100.7,0.5,0.6,1,121.0,30.0,50.0,0.441,121.0,0
142,1872,2021-10-15,12100066,Final,1610612744,1610612757,2021,1610612744,119.0,0.446,0.722,0.348,31.0,57.0,1610612757,97.0,0.402,0.867,0.25,21.0,42.0,1,116.2,112.3,0.5,0.5,1,119.0,31.0,57.0,0.446,119.0,0
143,1885,2021-10-12,12100047,Final,1610612747,1610612744,2021,1610612747,99.0,0.414,0.773,0.323,22.0,52.0,1610612744,111.0,0.424,0.727,0.224,29.0,51.0,0,118.7,99.5,0.5,0.6,1,111.0,29.0,51.0,0.424,111.0,0
144,1906,2021-10-08,12100031,Final,1610612744,1610612747,2021,1610612744,121.0,0.454,0.722,0.357,30.0,42.0,1610612747,114.0,0.429,0.719,0.361,22.0,56.0,1,118.4,100.0,0.5,0.6,1,121.0,30.0,42.0,0.454,121.0,0
145,1915,2021-10-06,12100019,Final,1610612744,1610612743,2021,1610612744,118.0,0.476,0.792,0.457,27.0,42.0,1610612743,116.0,0.484,0.867,0.385,28.0,43.0,1,116.9,114.1,0.5,0.25,1,118.0,27.0,42.0,0.476,118.0,0
146,1927,2021-10-04,12100008,Final,1610612757,1610612744,2021,1610612757,107.0,0.446,0.773,0.421,21.0,53.0,1610612744,121.0,0.42,0.765,0.348,32.0,47.0,0,117.1,121.1,0.5,0.5,1,121.0,32.0,47.0,0.42,121.0,0
147,2016,2021-05-21,52000211,Final,1610612744,1610612763,2020,1610612744,112.0,0.447,0.8,0.353,30.0,48.0,1610612763,117.0,0.408,0.846,0.429,22.0,47.0,0,117.2,112.1,0.257,0.382,0,112.0,30.0,48.0,0.447,112.0,1
148,2019,2021-05-19,52000121,Final,1610612747,1610612744,2020,1610612747,103.0,0.407,0.76,0.3229999999999999,27.0,49.0,1610612744,100.0,0.446,0.733,0.441,19.0,46.0,1,118.6,108.8,0.257,0.7879999999999999,0,100.0,19.0,46.0,0.446,100.0,1
149,2026,2021-05-16,22001070,Final,1610612744,1610612763,2020,1610612744,113.0,0.494,0.889,0.385,26.0,46.0,1610612763,101.0,0.435,0.789,0.24,25.0,39.0,1,117.6,112.3,0.257,0.382,1,113.0,26.0,46.0,0.494,113.0,0
150,2050,2021-05-14,22001059,Final,1610612744,1610612740,2020,1610612744,125.0,0.483,0.8,0.436,29.0,46.0,1610612740,122.0,0.465,0.679,0.407,21.0,51.0,1,116.8,113.3,0.257,0.324,1,125.0,29.0,46.0,0.483,125.0,0
151,2074,2021-05-11,22001039,Final,1610612744,1610612756,2020,1610612744,122.0,0.495,0.85,0.275,33.0,40.0,1610612756,116.0,0.519,0.9,0.432,26.0,36.0,1,116.4,115.1,0.257,0.394,1,122.0,33.0,40.0,0.495,122.0,0
152,2081,2021-05-10,22001030,Final,1610612744,1610612762,2020,1610612744,119.0,0.466,0.92,0.3329999999999999,26.0,41.0,1610612762,116.0,0.451,0.875,0.295,14.0,48.0,1,115.9,115.9,0.257,0.636,1,119.0,26.0,41.0,0.466,119.0,0
153,2096,2021-05-08,22001017,Final,1610612744,1610612760,2020,1610612744,136.0,0.58,0.833,0.5,31.0,46.0,1610612760,97.0,0.4039999999999999,0.6,0.243,21.0,41.0,1,113.0,104.7,0.257,0.545,1,136.0,31.0,46.0,0.58,136.0,0
154,2113,2021-05-06,22001001,Final,1610612744,1610612760,2020,1610612744,118.0,0.488,0.833,0.4039999999999999,36.0,49.0,1610612760,97.0,0.409,0.8,0.231,21.0,39.0,1,112.6,105.6,0.257,0.545,1,118.0,36.0,49.0,0.488,118.0,0
155,2128,2021-05-04,22000987,Final,1610612740,1610612744,2020,1610612740,108.0,0.402,0.818,0.4,28.0,57.0,1610612744,103.0,0.419,0.7140000000000001,0.377,22.0,48.0,1,114.2,118.8,0.257,0.324,0,103.0,22.0,48.0,0.419,103.0,1
156,2133,2021-05-03,22000977,Final,1610612740,1610612744,2020,1610612740,108.0,0.433,0.7809999999999999,0.2,20.0,47.0,1610612744,123.0,0.534,0.857,0.386,31.0,38.0,0,116.6,118.6,0.257,0.324,1,123.0,31.0,38.0,0.534,123.0,0
157,2148,2021-05-01,22000958,Final,1610612745,1610612744,2020,1610612745,87.0,0.36,0.636,0.214,20.0,49.0,1610612744,113.0,0.4639999999999999,0.708,0.391,32.0,50.0,0,116.9,110.7,0.257,0.6759999999999999,1,113.0,32.0,50.0,0.4639999999999999,113.0,0
158,2168,2021-04-29,22000946,Final,1610612750,1610612744,2020,1610612750,126.0,0.457,0.69,0.488,31.0,57.0,1610612744,114.0,0.494,0.7140000000000001,0.395,28.0,34.0,1,118.0,112.6,0.257,0.375,0,114.0,28.0,34.0,0.494,114.0,1
159,2186,2021-04-27,22000932,Final,1610612744,1610612742,2020,1610612744,103.0,0.405,0.792,0.372,25.0,43.0,1610612742,133.0,0.522,0.8640000000000001,0.514,21.0,50.0,0,118.4,111.4,0.257,0.636,0,103.0,25.0,43.0,0.405,103.0,1
160,2204,2021-04-25,22000915,Final,1610612744,1610612758,2020,1610612744,117.0,0.484,0.733,0.389,30.0,53.0,1610612758,113.0,0.477,0.773,0.3779999999999999,22.0,37.0,1,118.9,115.1,0.257,0.353,1,117.0,30.0,53.0,0.484,117.0,0
161,2219,2021-04-23,22000903,Final,1610612744,1610612743,2020,1610612744,118.0,0.536,0.722,0.385,40.0,52.0,1610612743,97.0,0.386,0.8,0.283,26.0,36.0,1,118.2,117.0,0.257,0.6970000000000001,1,118.0,40.0,52.0,0.536,118.0,0
162,2230,2021-04-21,22000885,Final,1610612764,1610612744,2020,1610612764,118.0,0.418,0.8420000000000001,0.357,23.0,61.0,1610612744,114.0,0.396,0.905,0.3329999999999999,22.0,44.0,1,114.5,114.0,0.257,0.313,0,114.0,22.0,44.0,0.396,114.0,1
163,2245,2021-04-19,22000870,Final,1610612755,1610612744,2020,1610612755,96.0,0.3929999999999999,0.778,0.375,26.0,42.0,1610612744,107.0,0.447,0.7809999999999999,0.4379999999999999,15.0,45.0,0,114.7,109.0,0.257,0.639,1,107.0,15.0,45.0,0.447,107.0,0
164,2263,2021-04-17,22000858,Final,1610612738,1610612744,2020,1610612738,119.0,0.4679999999999999,0.8,0.326,18.0,45.0,1610612744,114.0,0.513,0.75,0.425,22.0,40.0,1,114.9,113.5,0.257,0.742,0,114.0,22.0,40.0,0.513,114.0,1
165,2278,2021-04-15,22000841,Final,1610612739,1610612744,2020,1610612739,101.0,0.432,0.778,0.3229999999999999,21.0,39.0,1610612744,119.0,0.511,0.8,0.37,33.0,47.0,0,113.8,103.5,0.257,0.303,1,119.0,33.0,47.0,0.511,119.0,0
166,2289,2021-04-14,22000836,Final,1610612760,1610612744,2020,1610612760,109.0,0.478,0.56,0.259,22.0,50.0,1610612744,147.0,0.547,0.826,0.511,39.0,41.0,0,111.0,100.2,0.257,0.545,1,147.0,39.0,41.0,0.547,147.0,0
167,2306,2021-04-12,22000821,Final,1610612744,1610612743,2020,1610612744,116.0,0.481,0.909,0.409,23.0,36.0,1610612743,107.0,0.47,0.84,0.308,23.0,41.0,1,109.2,112.2,0.257,0.6970000000000001,1,116.0,23.0,36.0,0.481,116.0,0
168,2322,2021-04-10,22000802,Final,1610612744,1610612745,2020,1610612744,125.0,0.5379999999999999,0.813,0.4,31.0,45.0,1610612745,109.0,0.466,0.7,0.351,25.0,45.0,1,107.0,110.3,0.257,0.6759999999999999,1,125.0,31.0,45.0,0.5379999999999999,125.0,0
169,2332,2021-04-09,22000798,Final,1610612744,1610612764,2020,1610612744,107.0,0.466,0.667,0.306,27.0,41.0,1610612764,110.0,0.483,0.792,0.263,30.0,47.0,0,107.9,107.3,0.257,0.313,0,107.0,27.0,41.0,0.466,107.0,1
170,2356,2021-04-06,22000774,Final,1610612744,1610612749,2020,1610612744,122.0,0.479,0.882,0.375,28.0,42.0,1610612749,121.0,0.512,0.8640000000000001,0.4379999999999999,25.0,40.0,1,106.5,117.3,0.257,0.857,1,122.0,28.0,42.0,0.479,122.0,0
171,2369,2021-04-04,22000759,Final,1610612737,1610612744,2020,1610612737,117.0,0.432,0.778,0.375,19.0,49.0,1610612744,111.0,0.467,0.7140000000000001,0.25,25.0,45.0,1,105.1,114.8,0.257,0.206,0,111.0,25.0,45.0,0.467,111.0,1
172,2380,2021-04-02,22000737,Final,1610612761,1610612744,2020,1610612761,130.0,0.534,0.84,0.429,26.0,53.0,1610612744,77.0,0.3289999999999999,0.778,0.324,19.0,38.0,1,110.5,108.2,0.257,0.6759999999999999,0,77.0,19.0,38.0,0.3289999999999999,77.0,1
173,2393,2021-04-01,22000733,Final,1610612748,1610612744,2020,1610612748,116.0,0.476,0.833,0.3329999999999999,30.0,37.0,1610612744,109.0,0.439,0.88,0.405,23.0,46.0,1,110.0,103.3,0.257,0.727,0,109.0,23.0,46.0,0.439,109.0,1
174,2420,2021-03-29,22000716,Final,1610612744,1610612741,2020,1610612744,116.0,0.5,0.889,0.421,28.0,39.0,1610612741,102.0,0.524,0.727,0.25,33.0,39.0,1,108.2,105.5,0.257,0.382,1,116.0,28.0,39.0,0.5,116.0,0
175,2444,2021-03-26,22000692,Final,1610612744,1610612737,2020,1610612744,108.0,0.494,0.6920000000000001,0.429,29.0,33.0,1610612737,124.0,0.5479999999999999,0.792,0.3939999999999999,31.0,45.0,0,108.0,110.3,0.257,0.206,0,108.0,29.0,33.0,0.494,108.0,1
176,2450,2021-03-25,22000682,Final,1610612758,1610612744,2020,1610612758,141.0,0.596,0.8420000000000001,0.5,28.0,38.0,1610612744,119.0,0.511,1.0,0.531,24.0,38.0,1,105.2,115.1,0.257,0.353,0,119.0,24.0,38.0,0.511,119.0,1
177,2466,2021-03-23,22000665,Final,1610612744,1610612755,2020,1610612744,98.0,0.434,0.6920000000000001,0.32,22.0,38.0,1610612755,108.0,0.4529999999999999,0.657,0.292,15.0,51.0,0,108.4,119.2,0.257,0.639,0,98.0,22.0,38.0,0.434,98.0,1
178,2485,2021-01-01,22000078,Final,1610612744,1610612757,2020,1610612744,98.0,0.392,0.879,0.2,19.0,44.0,1610612757,123.0,0.435,0.767,0.465,23.0,51.0,0,111.1,110.9,0.257,0.412,0,98.0,19.0,44.0,0.392,98.0,1
179,2500,2020-12-29,22000047,Final,1610612765,1610612744,2020,1610612765,106.0,0.38,0.7929999999999999,0.371,21.0,45.0,1610612744,116.0,0.5,0.722,0.424,21.0,40.0,0,111.3,100.7,0.257,0.353,1,116.0,21.0,40.0,0.5,116.0,0
180,2521,2020-12-27,22000038,Final,1610612741,1610612744,2020,1610612741,128.0,0.512,0.742,0.415,27.0,54.0,1610612744,129.0,0.404,0.9,0.383,25.0,41.0,0,108.4,106.8,0.257,0.382,1,129.0,25.0,41.0,0.404,129.0,0
181,2535,2020-12-25,22000006,Final,1610612749,1610612744,2020,1610612749,138.0,0.556,0.6920000000000001,0.556,25.0,60.0,1610612744,99.0,0.343,0.84,0.222,14.0,43.0,1,111.1,109.6,0.257,0.857,0,99.0,14.0,43.0,0.343,99.0,1
182,2551,2020-12-22,22000001,Final,1610612751,1610612744,2020,1610612751,125.0,0.457,0.813,0.429,24.0,57.0,1610612744,99.0,0.374,0.652,0.303,26.0,47.0,1,109.8,114.4,0.257,0.5,0,99.0,26.0,47.0,0.374,99.0,1
183,2565,2021-03-20,22000642,Final,1610612763,1610612744,2020,1610612763,111.0,0.389,0.871,0.313,25.0,60.0,1610612744,103.0,0.344,0.8240000000000001,0.317,23.0,46.0,1,109.2,111.0,0.257,0.382,0,103.0,23.0,46.0,0.344,103.0,1
184,2574,2021-03-19,22000636,Final,1610612763,1610612744,2020,1610612763,103.0,0.4639999999999999,0.81,0.308,24.0,46.0,1610612744,116.0,0.484,0.722,0.366,31.0,43.0,0,109.0,112.9,0.257,0.382,1,116.0,31.0,43.0,0.484,116.0,0
185,2590,2021-03-17,22000622,Final,1610612745,1610612744,2020,1610612745,94.0,0.413,0.525,0.259,19.0,48.0,1610612744,108.0,0.456,0.833,0.356,32.0,48.0,0,108.2,101.3,0.257,0.6759999999999999,1,108.0,32.0,48.0,0.456,108.0,0
186,2608,2021-03-15,22000608,Final,1610612744,1610612747,2020,1610612744,97.0,0.43,0.667,0.351,24.0,30.0,1610612747,128.0,0.628,0.76,0.407,36.0,46.0,0,110.5,106.5,0.257,0.7879999999999999,0,97.0,24.0,30.0,0.43,97.0,1
187,2610,2021-03-14,22000594,Final,1610612744,1610612762,2020,1610612744,131.0,0.562,0.833,0.516,33.0,40.0,1610612762,119.0,0.441,0.759,0.341,24.0,51.0,1,109.4,120.7,0.257,0.636,1,131.0,33.0,40.0,0.562,131.0,0
188,2641,2021-03-11,22000576,Final,1610612746,1610612744,2020,1610612746,130.0,0.4579999999999999,0.828,0.439,23.0,56.0,1610612744,104.0,0.4320000000000001,0.7040000000000001,0.25,20.0,44.0,1,111.9,112.2,0.257,0.6859999999999999,0,104.0,20.0,44.0,0.4320000000000001,104.0,1
189,2653,2021-03-04,22000185,Final,1610612756,1610612744,2020,1610612756,120.0,0.51,0.769,0.4,31.0,52.0,1610612744,98.0,0.4320000000000001,0.625,0.3429999999999999,22.0,40.0,1,113.8,120.4,0.257,0.394,0,98.0,22.0,40.0,0.4320000000000001,98.0,1
190,2663,2021-03-03,22000550,Final,1610612757,1610612744,2020,1610612757,108.0,0.419,0.846,0.286,15.0,47.0,1610612744,106.0,0.423,0.643,0.357,27.0,54.0,1,114.3,114.2,0.257,0.412,0,106.0,27.0,54.0,0.423,106.0,1
191,2683,2021-02-28,22000527,Final,1610612747,1610612744,2020,1610612747,117.0,0.471,0.684,0.355,22.0,60.0,1610612744,91.0,0.407,0.684,0.235,26.0,35.0,1,116.6,107.2,0.257,0.7879999999999999,0,91.0,26.0,35.0,0.407,91.0,1
192,2700,2021-02-26,22000511,Final,1610612744,1610612766,2020,1610612744,130.0,0.608,0.92,0.4579999999999999,38.0,37.0,1610612766,121.0,0.461,0.688,0.415,27.0,38.0,1,113.6,115.0,0.257,0.361,1,130.0,38.0,37.0,0.608,130.0,0
193,2708,2021-02-24,22000489,Final,1610612754,1610612744,2020,1610612754,107.0,0.457,0.813,0.241,20.0,39.0,1610612744,111.0,0.47,0.903,0.192,27.0,41.0,0,115.7,113.8,0.257,0.647,1,111.0,27.0,41.0,0.47,111.0,0
194,2720,2021-02-23,22000483,Final,1610612752,1610612744,2020,1610612752,106.0,0.392,0.8640000000000001,0.379,22.0,56.0,1610612744,114.0,0.449,0.875,0.342,30.0,41.0,0,119.0,106.3,0.257,0.273,1,114.0,30.0,41.0,0.449,114.0,0
195,2740,2021-02-20,22000459,Final,1610612766,1610612744,2020,1610612766,102.0,0.493,0.889,0.5,23.0,44.0,1610612744,100.0,0.435,0.765,0.3329999999999999,23.0,39.0,1,119.7,117.7,0.257,0.361,0,100.0,23.0,39.0,0.435,100.0,1
196,2745,2021-02-19,22000449,Final,1610612753,1610612744,2020,1610612753,124.0,0.489,0.8240000000000001,0.419,30.0,51.0,1610612744,120.0,0.474,0.6,0.452,37.0,45.0,1,119.5,103.7,0.257,0.424,0,120.0,37.0,45.0,0.474,120.0,1
197,2765,2021-02-17,22000443,Final,1610612744,1610612748,2020,1610612744,120.0,0.4529999999999999,0.762,0.346,32.0,46.0,1610612748,112.0,0.4539999999999999,0.917,0.361,28.0,49.0,1,116.8,107.3,0.257,0.727,1,120.0,32.0,46.0,0.4529999999999999,120.0,0
198,2777,2021-02-15,22000424,Final,1610612744,1610612739,2020,1610612744,129.0,0.523,0.952,0.4589999999999999,34.0,39.0,1610612739,98.0,0.389,0.8,0.267,19.0,49.0,1,116.2,101.7,0.257,0.303,1,129.0,34.0,39.0,0.523,129.0,0
199,2793,2021-02-13,22000409,Final,1610612744,1610612751,2020,1610612744,117.0,0.489,0.8,0.265,25.0,37.0,1610612751,134.0,0.5379999999999999,0.9,0.41,35.0,45.0,0,117.5,121.5,0.257,0.5,0,117.0,25.0,37.0,0.489,117.0,1
200,2809,2021-02-11,22000393,Final,1610612744,1610612753,2020,1610612744,111.0,0.466,0.75,0.4,29.0,46.0,1610612753,105.0,0.392,0.778,0.455,19.0,49.0,1,117.2,105.8,0.257,0.424,1,111.0,29.0,46.0,0.466,111.0,0
201,2823,2021-02-09,22000378,Final,1610612759,1610612744,2020,1610612759,91.0,0.3720000000000001,0.905,0.3329999999999999,20.0,45.0,1610612744,114.0,0.462,0.684,0.425,26.0,50.0,0,116.2,110.7,0.257,0.438,1,114.0,26.0,50.0,0.462,114.0,0
202,2831,2021-02-08,22000371,Final,1610612759,1610612744,2020,1610612759,105.0,0.406,0.8420000000000001,0.355,24.0,46.0,1610612744,100.0,0.442,0.733,0.351,29.0,49.0,1,118.3,112.7,0.257,0.438,0,100.0,29.0,49.0,0.442,100.0,1
